sales_id,date_id,product_id,distributor_id,region_id,promotion_id,segment_id,warehouse_id,quantity,revenue
11040,20260512,105,202,305,402,502,602,719,3235500.0
11041,20250112,114,203,304,404,501,601,858,3667950.0
11042,20251114,105,201,305,404,502,602,886,4208500.0
11043,20250804,103,204,304,404,501,601,572,1793220.0
11044,20251205,116,203,305,402,503,602,766,8617500.0
11045,20250322,109,204,302,402,502,603,924,9563400.0
11046,20260430,111,203,305,403,501,601,435,3142875.0
11047,20260109,120,204,302,402,501,601,556,1251000.0
11048,20250719,113,203,302,401,502,602,311,1710500.0
11049,20260621,103,204,301,401,503,603,931,3072300.0
11050,20260411,111,202,304,401,502,603,590,5015000.0
11051,20250330,118,203,305,404,502,603,358,1020300.0
11052,20250925,113,203,305,401,503,601,841,4625500.0
11053,20260504,111,202,303,402,503,601,942,7206300.0
11054,20260622,116,204,305,404,503,603,989,11744375.0
11055,20250216,118,203,304,404,502,603,58,165300.0
11056,20251015,102,202,304,401,503,601,926,2685400.0
11057,20250116,120,204,305,403,502,602,83,176375.0
11058,20260205,103,203,302,403,502,603,713,1999965.0
11059,20250327,108,203,303,402,502,602,270,2794500.0
11060,20250907,110,204,304,401,503,602,365,4015000.0
11061,20260126,108,202,303,402,503,601,591,6116850.0
11062,20251201,103,203,303,403,502,603,611,1713855.0
11063,20260603,114,204,304,403,502,603,269,1028925.0
11064,20250517,104,203,302,401,503,601,647,2005700.0
11065,20260513,104,204,302,403,502,601,752,1981520.0
11066,20260422,115,203,304,403,501,602,304,1550400.0
11067,20250811,106,201,305,403,502,603,940,3995000.0
11068,20260107,110,202,305,401,501,601,650,7150000.0
11069,20260206,101,202,303,401,501,601,801,2483100.0
11070,20260319,102,201,305,403,502,603,322,793730.0
11071,20260505,111,204,303,403,502,602,621,4486725.0
11072,20250930,102,202,305,404,502,603,847,2333485.0
11073,20260610,110,204,302,401,501,602,818,8998000.0
11074,20250608,112,203,302,402,503,601,191,1461150.0
11075,20250601,112,201,302,402,501,601,695,5316750.0
11076,20250707,114,204,305,403,501,602,837,3201525.0
11077,20250408,105,204,303,403,501,603,373,1585250.0
11078,20250511,108,202,303,404,503,602,197,2152225.0
11079,20250620,117,203,302,404,501,603,578,2196400.0
11080,20250702,114,202,302,401,501,601,552,2484000.0
11081,20251230,119,203,305,402,502,601,605,1361250.0
11082,20250208,106,202,305,404,503,601,673,3196750.0
11083,20260611,106,204,303,402,501,602,994,4473000.0
11084,20260512,106,204,301,404,501,602,557,2645750.0
11085,20260531,103,201,303,403,502,603,734,2058870.0
11086,20251215,120,204,305,404,503,602,935,2220625.0
11087,20260201,113,204,304,404,503,603,417,2178825.0
11088,20250610,120,204,305,401,502,602,885,2212500.0
11089,20250116,108,204,305,403,501,602,627,6128925.0
11090,20260508,116,201,304,403,502,603,423,4494375.0
11091,20260302,119,203,305,401,503,601,351,877500.0
11092,20250418,105,201,303,402,503,603,229,1030500.0
11093,20260326,108,201,304,403,501,603,912,8914800.0
11094,20251107,115,202,301,403,501,602,172,877200.0
11095,20250619,109,203,305,401,503,601,960,11040000.0
11096,20260218,115,202,301,402,503,601,229,1236600.0
11097,20250908,109,201,301,403,502,603,279,2727225.0
11098,20250521,101,204,304,401,502,603,641,1987100.0
11099,20251001,115,203,302,403,501,603,915,4666500.0
11100,20260220,110,204,301,404,502,601,857,8955650.0
11101,20250208,118,201,301,402,503,602,409,1104300.0
11102,20250129,106,201,302,404,502,601,191,907250.0
11103,20260422,103,201,303,402,502,602,627,1862190.0
11104,20251114,115,203,302,401,503,603,738,4428000.0
11105,20250902,112,202,303,403,502,601,214,1546150.0
11106,20250929,119,202,303,403,503,601,591,1255875.0
11107,20260316,110,204,302,401,502,603,565,6215000.0
11108,20250827,114,203,301,403,503,603,850,3251250.0
11109,20260112,109,204,303,404,503,602,822,8980350.0
11110,20250923,115,204,302,401,501,602,237,1422000.0
11111,20251225,110,202,305,404,501,601,705,7367250.0
11112,20251206,107,203,301,402,502,603,628,2826000.0
11113,20260124,113,201,303,403,501,603,605,2828375.0
11114,20250103,116,204,304,404,502,602,859,10200625.0
11115,20260305,104,201,301,403,502,603,259,682465.0
11116,20250522,108,203,305,402,502,602,884,9149400.0
11117,20260111,113,204,305,403,502,603,450,2103750.0
11118,20251120,119,201,302,402,502,602,542,1219500.0
11119,20250526,112,201,305,401,502,603,205,1742500.0
11120,20251020,119,202,304,403,501,602,699,1485375.0
11121,20260308,110,203,302,401,501,602,938,10318000.0
11122,20260203,110,203,305,402,501,601,996,9860400.0
11123,20251210,101,203,303,401,503,603,528,1636800.0
11124,20250520,113,204,301,404,503,602,79,412775.0
11125,20250706,109,202,304,401,502,602,648,7452000.0
11126,20250302,101,204,304,404,503,601,408,1201560.0
11127,20260115,119,203,304,402,501,602,987,2220750.0
11128,20260316,102,204,303,402,502,603,681,1777410.0
11129,20251115,120,201,305,403,502,602,769,1634125.0
11130,20251029,116,204,301,404,501,601,212,2517500.0
11131,20251210,110,204,301,403,502,603,157,1467950.0
11132,20250111,108,203,303,403,503,601,481,4701775.0
11133,20250303,120,201,302,402,502,603,664,1494000.0
11134,20250814,112,203,305,401,502,601,953,8100500.0
11135,20250602,108,201,304,402,501,603,208,2152800.0
11136,20251106,107,201,302,402,503,602,926,4167000.0
11137,20250831,120,201,303,401,503,601,435,1087500.0
11138,20260508,109,203,305,404,502,601,675,7374375.0
11139,20260101,105,201,305,404,503,603,501,2379750.0
11140,20251126,104,202,305,401,503,601,897,2780700.0
11141,20250417,102,202,302,401,503,602,905,2624500.0
11142,20250814,110,202,302,403,503,603,151,1411850.0
11143,20250806,115,202,303,401,503,603,322,1932000.0
11144,20260521,102,203,304,401,502,603,174,504600.0
11145,20250916,119,204,302,403,502,602,323,686375.0
11146,20260601,112,204,301,404,503,602,30,242250.0
11147,20250223,105,202,302,401,501,603,91,455000.0
11148,20250216,103,204,302,401,503,601,590,1947000.0
11149,20260605,110,202,305,403,501,603,140,1309000.0
11150,20250409,111,202,301,401,502,603,608,5168000.0
11151,20250120,114,204,304,403,502,601,739,2826675.0
11152,20260505,106,204,301,402,502,603,942,4239000.0
11153,20260223,107,201,304,403,503,601,993,4220250.0
11154,20250303,105,202,303,402,502,603,314,1413000.0
11155,20250525,118,204,305,402,503,602,924,2494800.0
11156,20250804,112,204,303,403,503,603,380,2745500.0
11157,20250103,117,204,302,403,502,601,866,2944400.0
11158,20250609,117,201,302,403,502,602,862,2930800.0
11159,20250430,109,202,305,404,502,602,393,4293525.0
11160,20250330,106,202,303,401,501,603,917,4585000.0
11161,20251125,109,203,301,403,501,602,454,4437850.0
11162,20251223,116,201,303,402,503,602,434,4882500.0
11163,20250924,110,201,304,402,501,601,170,1683000.0
11164,20251119,111,202,302,403,501,603,187,1351075.0
11165,20250714,104,203,301,401,502,601,638,1977800.0
11166,20251128,115,203,302,401,502,601,717,4302000.0
11167,20250619,103,202,303,401,503,602,904,2983200.0
11168,20260605,105,204,305,402,503,602,499,2245500.0
11169,20260408,108,201,301,403,501,601,336,3284400.0
11170,20250209,113,203,305,403,503,602,607,2837725.0
11171,20260621,118,204,303,403,502,601,298,759900.0
11172,20250918,112,203,304,402,502,601,602,4605300.0
11173,20260130,103,204,305,403,501,603,673,1887765.0
11174,20250814,113,204,305,402,502,601,582,2880900.0
11175,20250504,101,201,303,402,502,602,582,1623780.0
11176,20250207,109,203,301,401,502,603,363,4174500.0
11177,20251124,118,203,303,403,502,603,37,94350.0
11178,20250908,104,204,305,403,502,602,963,2537505.0
11179,20250625,115,202,302,404,501,601,52,296400.0
11180,20260330,112,203,302,401,503,601,690,5865000.0
11181,20250206,109,201,305,402,501,603,432,4471200.0
11182,20251112,119,202,301,401,501,603,607,1517500.0
11183,20250424,113,203,305,404,501,602,186,971850.0
11184,20250209,112,201,302,401,503,603,538,4573000.0
11185,20251028,104,202,304,401,502,601,619,1918900.0
11186,20250812,108,203,305,404,503,601,975,10651875.0
11187,20251114,116,201,305,401,501,602,503,6287500.0
11188,20251215,101,202,304,401,503,602,207,641700.0
11189,20250425,120,203,301,404,501,601,619,1470125.0
11190,20251119,118,202,303,404,502,602,586,1670100.0
11191,20250209,111,204,302,402,501,602,851,6510150.0
11192,20250209,120,204,302,404,502,603,862,2047250.0
11193,20251016,108,202,303,403,501,603,526,5141650.0
11194,20250919,103,204,303,403,501,603,523,1467015.0
11195,20250804,115,204,303,403,503,601,31,158100.0
11196,20250527,110,202,303,402,502,601,121,1197900.0
11197,20251202,114,204,302,401,501,601,66,297000.0
11198,20250617,104,202,305,404,502,603,75,220875.0
11199,20250402,105,202,305,402,503,602,851,3829500.0
11200,20251219,102,204,304,401,502,601,107,310300.0
11201,20251229,102,203,305,404,503,602,153,421515.0
11202,20251211,110,202,301,401,503,603,889,9779000.0
11203,20250619,116,202,301,404,502,603,444,5272500.0
11204,20251222,104,203,303,403,502,602,646,1702210.0
11205,20250710,104,204,304,404,501,601,688,2026160.0
11206,20260226,108,201,302,404,503,603,95,1037875.0
11207,20250107,118,203,305,402,502,601,597,1611900.0
11208,20250513,105,201,305,402,503,603,353,1588500.0
11209,20250131,113,204,302,402,501,603,945,4677750.0
11210,20260619,115,202,301,403,502,603,303,1545300.0
11211,20260302,112,202,303,403,502,603,965,6972125.0
11212,20260129,118,204,304,404,503,603,580,1653000.0
11213,20251229,114,204,301,402,502,603,659,2668950.0
11214,20260313,119,204,304,403,502,603,620,1317500.0
11215,20250323,105,204,303,403,503,601,713,3030250.0
11216,20251222,114,204,305,404,501,601,252,1077300.0
11217,20250915,104,204,303,404,502,603,840,2473800.0
11218,20260608,116,204,301,401,501,601,570,7125000.0
11219,20251022,120,202,305,401,503,603,969,2422500.0
11220,20250812,114,201,303,404,503,601,41,175275.0
11221,20260609,109,201,305,401,501,601,400,4600000.0
11222,20250215,102,202,305,403,502,602,286,704990.0
11223,20250423,112,203,304,404,502,603,541,4368575.0
11224,20250821,107,201,304,404,503,601,163,774250.0
11225,20250117,115,203,301,402,503,603,392,2116800.0
11226,20251226,115,202,303,403,502,603,77,392700.0
11227,20250811,108,203,302,403,501,602,887,8670425.0
11228,20260324,112,202,303,402,503,601,893,6831450.0
11229,20251231,104,204,305,401,502,603,223,691300.0
11230,20251122,112,204,301,404,502,601,664,5361800.0
11231,20260412,118,201,301,401,502,603,385,1155000.0
11232,20260218,112,201,302,403,501,603,753,5440425.0
11233,20260331,102,203,305,401,502,603,222,643800.0
11234,20250821,113,203,305,403,503,603,88,411400.0
11235,20250812,109,201,301,404,501,602,735,8029875.0
11236,20260216,107,204,301,404,503,603,637,3025750.0
11237,20251201,104,202,302,404,501,603,613,1805285.0
11238,20250810,115,204,302,402,502,602,791,4271400.0
11239,20250206,103,201,304,402,502,601,932,2768040.0
11240,20251005,107,202,301,402,501,602,390,1755000.0
11241,20250715,120,203,302,404,502,603,689,1636375.0
11242,20260429,101,201,305,404,503,603,67,197315.0
11243,20250830,102,204,304,401,502,603,805,2334500.0
11244,20251120,111,203,301,403,501,601,35,252875.0
11245,20250711,108,203,302,402,503,602,890,9211500.0
11246,20250117,105,201,301,404,503,602,456,2166000.0
11247,20260608,119,204,304,404,501,602,75,178125.0
11248,20260205,107,201,303,403,503,602,930,3952500.0
11249,20250122,103,202,301,402,503,601,769,2283930.0
11250,20260419,118,202,301,402,501,603,263,710100.0
11251,20250430,107,203,301,401,503,603,908,4540000.0
11252,20250729,119,204,301,404,502,602,977,2320375.0
11253,20251102,107,202,302,401,502,602,53,265000.0
11254,20250927,108,202,303,404,501,602,106,1158050.0
11255,20251012,111,202,305,403,503,603,563,4067675.0
11256,20250815,105,202,301,401,503,601,236,1180000.0
11257,20260116,120,201,305,404,502,603,783,1859625.0
11258,20260405,101,203,302,402,502,601,688,1919520.0
11259,20250107,109,203,303,403,501,601,445,4349875.0
11260,20250129,105,202,304,404,502,602,800,3800000.0
11261,20250202,105,203,304,401,501,602,610,3050000.0
11262,20250320,118,203,304,401,503,603,388,1164000.0
11263,20260404,109,203,304,404,502,602,187,2042975.0
11264,20260622,106,203,304,403,503,602,436,1853000.0
11265,20260427,104,201,303,404,502,601,924,2721180.0
11266,20260306,101,202,301,401,502,602,718,2225800.0
11267,20251012,105,204,304,401,503,601,316,1580000.0
11268,20260531,101,201,301,402,503,602,788,2198520.0
11269,20250409,112,203,305,402,502,601,513,3924450.0
11270,20260201,108,202,301,401,501,603,277,3185500.0
11271,20260504,119,202,305,402,502,601,595,1338750.0
11272,20250208,111,202,301,402,502,603,17,130050.0
11273,20250928,101,202,305,404,502,601,929,2735905.0
11274,20250606,106,203,301,403,503,603,517,2197250.0
11275,20250316,109,202,301,404,503,602,485,5298625.0
11276,20250510,102,204,303,404,502,601,306,843030.0
11277,20250325,105,204,305,402,503,601,173,778500.0
11278,20250122,114,202,301,402,503,601,494,2000700.0
11279,20260404,117,203,303,403,501,601,606,2060400.0
11280,20260623,104,204,303,403,501,602,81,213435.0
11281,20260117,103,204,305,403,503,602,576,1615680.0
11282,20260316,116,204,301,404,503,601,914,10853750.0
11283,20250121,115,201,303,403,503,603,568,2896800.0
11284,20251030,112,201,304,401,501,603,920,7820000.0
11285,20250325,117,204,304,401,503,601,953,3812000.0
11286,20260329,119,203,304,404,502,601,247,586625.0
11287,20260122,104,203,301,402,501,602,113,315270.0
11288,20260522,115,204,304,403,503,602,219,1116900.0
11289,20250914,117,204,302,401,503,601,563,2252000.0
11290,20260611,108,203,305,403,502,603,837,8181675.0
11291,20250611,120,201,302,401,502,603,477,1192500.0
11292,20250612,102,201,302,401,503,602,463,1342700.0
11293,20260608,117,204,304,403,503,602,277,941800.0
11294,20250928,110,203,305,401,503,601,395,4345000.0
11295,20260507,115,201,303,403,502,601,784,3998400.0
11296,20250727,101,204,302,401,503,602,857,2656700.0
11297,20260623,102,202,303,402,503,601,396,1033560.0
11298,20250301,116,204,303,404,503,602,886,10521250.0
11299,20260306,113,202,301,404,501,601,268,1400300.0
11300,20251105,114,204,305,403,503,602,292,1116900.0
11301,20260604,104,203,305,404,501,603,635,1870075.0
11302,20250127,116,203,302,404,502,601,884,10497500.0
11303,20250718,115,203,301,404,502,601,49,279300.0
11304,20260122,103,203,301,404,501,603,495,1551825.0
11305,20251215,103,202,301,402,501,603,938,2785860.0
11306,20260620,111,204,305,402,501,602,229,1751850.0
11307,20260113,120,203,305,404,503,601,138,327750.0
11308,20260611,105,201,304,402,503,603,529,2380500.0
11309,20250602,103,201,305,402,502,602,622,1847340.0
11310,20250725,105,201,305,404,502,603,937,4450750.0
11311,20260331,109,204,301,403,502,601,901,8807275.0
11312,20250930,120,201,303,404,502,601,697,1655375.0
11313,20250824,119,201,302,402,501,601,628,1413000.0
11314,20260605,118,202,303,403,503,601,622,1586100.0
11315,20260516,111,204,302,402,501,602,269,2057850.0
11316,20250427,113,204,304,402,502,602,999,4945050.0
11317,20260121,120,201,305,401,502,603,975,2437500.0
11318,20251210,117,204,302,401,502,601,375,1500000.0
11319,20260130,110,202,302,401,503,601,767,8437000.0
11320,20250305,115,202,302,402,501,601,796,4298400.0
11321,20250313,117,203,302,404,502,602,553,2101400.0
11322,20251001,120,202,305,404,503,601,658,1562750.0
11323,20251116,114,203,303,402,503,602,533,2158650.0
11324,20251204,104,201,302,401,501,603,916,2839600.0
11325,20260101,104,203,301,402,502,603,823,2296170.0
11326,20260510,118,203,302,404,501,602,896,2553600.0
11327,20250615,107,201,305,404,501,601,25,118750.0
11328,20250111,114,203,301,404,501,601,138,589950.0
11329,20251028,115,202,305,402,501,603,584,3153600.0
11330,20250412,108,201,304,404,501,601,118,1289150.0
11331,20260301,114,204,305,404,501,603,896,3830400.0
11332,20260127,111,203,301,404,502,601,542,4376650.0
11333,20250802,115,202,303,404,502,602,679,3870300.0
11334,20250329,113,204,301,403,502,602,278,1299650.0
11335,20260205,114,201,303,402,503,602,171,692550.0
11336,20250215,104,201,301,402,502,601,269,750510.0
11337,20260408,111,201,302,404,502,603,933,7533975.0
11338,20251106,114,202,305,401,503,602,111,499500.0
11339,20250327,111,204,304,404,501,601,515,4158625.0
11340,20250402,109,201,303,402,501,603,744,7700400.0
11341,20250830,112,202,303,403,501,603,580,4190500.0
11342,20250102,105,202,302,404,502,603,256,1216000.0
11343,20250813,116,204,302,403,501,601,649,6895625.0
11344,20250426,103,201,301,401,501,602,804,2653200.0
11345,20250413,103,201,303,401,502,602,846,2791800.0
11346,20250713,103,203,305,404,502,602,546,1711710.0
11347,20250615,103,201,301,403,503,602,140,392700.0
11348,20250331,114,204,302,401,503,603,362,1629000.0
11349,20250502,104,202,303,404,501,603,205,603725.0
11350,20250523,112,204,304,401,503,601,802,6817000.0
11351,20250416,105,201,304,402,501,602,925,4162500.0
11352,20260304,118,202,303,403,503,603,939,2394450.0
11353,20251101,102,204,305,404,502,603,675,1859625.0
11354,20251113,119,201,303,401,501,601,391,977500.0
11355,20250109,118,201,305,401,501,602,654,1962000.0
11356,20250314,118,201,302,402,501,603,236,637200.0
11357,20251225,111,203,305,404,502,602,710,5733250.0
11358,20250811,104,203,305,401,503,603,485,1503500.0
11359,20260220,114,203,303,403,502,601,486,1858950.0
11360,20260105,112,202,303,401,501,601,274,2329000.0
11361,20250921,114,204,304,403,502,601,381,1457325.0
11362,20251114,102,202,302,401,502,601,495,1435500.0
11363,20250325,110,202,301,404,503,603,443,4629350.0
11364,20251114,120,201,303,404,503,603,655,1555625.0
11365,20250421,110,201,302,404,501,601,220,2299000.0
11366,20250908,112,202,302,403,502,603,581,4197725.0
11367,20260118,104,204,304,404,503,601,949,2794805.0
11368,20250107,119,203,303,403,501,603,386,820250.0
11369,20260404,117,202,303,403,501,601,404,1373600.0
11370,20250325,107,202,302,403,501,603,459,1950750.0
11371,20250727,105,204,303,402,503,603,952,4284000.0
11372,20260125,116,204,304,401,503,602,373,4662500.0
11373,20251110,108,202,304,403,503,602,885,8650875.0
11374,20250122,104,201,304,403,501,602,466,1227910.0
11375,20260214,112,201,303,401,503,602,734,6239000.0
11376,20260530,118,202,303,404,503,603,737,2100450.0
11377,20250507,112,201,304,402,503,603,235,1797750.0
11378,20250114,104,204,305,401,503,602,991,3072100.0
11379,20250112,109,203,301,403,502,601,140,1368500.0
11380,20250328,119,204,302,401,502,601,597,1492500.0
11381,20260608,108,203,305,403,501,601,485,4740875.0
11382,20260621,114,202,301,404,501,601,807,3449925.0
11383,20251028,118,202,303,401,503,601,995,2985000.0
11384,20250831,120,203,302,402,501,601,286,643500.0
11385,20250502,120,201,305,401,502,602,165,412500.0
11386,20250527,118,202,302,403,502,603,769,1960950.0
11387,20251222,101,203,303,403,503,602,227,598145.0
11388,20251105,120,201,301,402,503,603,199,447750.0
11389,20251015,109,203,301,403,502,603,426,4164150.0
11390,20251103,101,202,301,403,503,602,990,2608650.0
11391,20251218,106,202,305,403,503,602,684,2907000.0
11392,20251108,109,204,301,401,501,603,701,8061500.0
11393,20250228,110,203,305,401,502,603,555,6105000.0
11394,20250204,111,201,305,402,501,601,50,382500.0
11395,20260321,112,202,304,402,501,601,316,2417400.0
11396,20250403,101,204,305,404,501,602,952,2803640.0
11397,20250726,106,204,302,403,501,602,347,1474750.0
11398,20251219,105,201,301,402,501,603,323,1453500.0
11399,20251128,119,202,305,403,502,602,84,178500.0
11400,20250608,113,204,303,402,502,602,962,4761900.0
11401,20250124,103,201,305,404,502,602,288,902880.0
11402,20260208,105,201,305,402,502,601,185,832500.0
11403,20260531,101,203,304,401,503,603,905,2805500.0
11404,20251230,103,203,302,403,501,603,671,1882155.0
11405,20260117,117,202,303,401,502,603,282,1128000.0
11406,20260616,107,204,304,402,503,603,846,3807000.0
11407,20250601,113,204,302,402,502,601,629,3113550.0
11408,20260224,114,203,305,404,503,601,660,2821500.0
11409,20250907,115,202,303,404,501,601,871,4964700.0
11410,20250427,111,204,302,404,502,603,792,6395400.0
11411,20260527,106,201,304,402,503,603,868,3906000.0
11412,20251201,112,201,305,404,502,601,940,7590500.0
11413,20260222,110,201,305,402,502,602,298,2950200.0
11414,20251022,111,201,301,402,503,602,733,5607450.0
11415,20260106,119,203,304,403,501,601,902,1916750.0
11416,20250705,120,202,303,401,502,601,281,702500.0
11417,20250903,103,201,305,403,501,603,939,2633895.0
11418,20250925,102,201,301,401,502,601,75,217500.0
11419,20250825,105,204,302,401,502,601,492,2460000.0
11420,20260614,106,203,305,402,503,602,945,4252500.0
11421,20250121,120,204,302,404,502,601,257,610375.0
11422,20260604,102,204,305,404,502,603,165,454575.0
11423,20250410,103,204,302,404,501,602,56,175560.0
11424,20260423,109,201,304,403,503,603,944,9227600.0
11425,20251025,115,202,302,404,503,603,463,2639100.0
11426,20260610,114,203,302,402,501,602,210,850500.0
11427,20251130,116,201,305,404,503,603,669,7944375.0
11428,20250102,120,203,305,404,503,603,133,315875.0
11429,20260110,115,201,302,404,501,602,10,57000.0
11430,20251020,114,202,304,403,503,603,977,3737025.0
11431,20251114,109,202,303,402,503,603,768,7948800.0
11432,20260517,107,203,301,404,501,602,864,4104000.0
11433,20260116,117,204,302,401,502,603,649,2596000.0
11434,20250114,104,201,304,403,503,602,200,527000.0
11435,20260519,112,203,302,404,502,602,588,4748100.0
11436,20250819,114,204,301,404,502,602,525,2244375.0
11437,20250325,104,202,303,403,503,601,451,1188385.0
11438,20250510,110,201,303,401,503,601,930,10230000.0
11439,20250525,119,202,302,401,502,602,824,2060000.0
11440,20250128,116,201,301,403,503,601,815,8659375.0
11441,20250307,117,204,302,404,501,602,152,577600.0
11442,20250612,110,201,305,403,503,601,200,1870000.0
11443,20250817,102,204,303,403,501,601,542,1336030.0
11444,20250918,108,201,304,403,502,603,236,2306900.0
11445,20260325,113,203,304,403,502,601,322,1505350.0
11446,20260228,120,202,304,401,501,603,638,1595000.0
11447,20260405,102,201,301,403,502,601,958,2361470.0
11448,20251028,101,201,301,404,502,602,311,915895.0
11449,20251030,107,202,303,404,502,603,663,3149250.0
11450,20251014,110,201,301,402,501,601,469,4643100.0
11451,20260130,107,202,305,402,501,601,410,1845000.0
11452,20250110,105,204,303,403,502,602,560,2380000.0
11453,20250927,109,203,303,402,501,603,402,4160700.0
11454,20251227,110,203,305,403,501,602,876,8190600.0
11455,20250914,111,202,305,401,502,603,773,6570500.0
11456,20250513,104,203,305,401,503,602,854,2647400.0
11457,20251003,101,202,302,401,502,601,216,669600.0
11458,20260528,116,203,304,401,503,602,219,2737500.0
11459,20251109,114,201,304,404,502,601,124,530100.0
11460,20251011,106,201,303,401,501,601,746,3730000.0
11461,20250501,105,203,305,401,502,602,655,3275000.0
11462,20250417,113,204,301,404,501,601,260,1358500.0
11463,20250723,118,203,305,403,502,601,228,581400.0
11464,20250614,108,201,303,402,502,602,416,4305600.0
11465,20251101,117,203,304,403,503,601,452,1536800.0
11466,20260512,118,201,302,403,502,603,612,1560600.0
11467,20250605,112,204,305,402,502,601,363,2776950.0
11468,20260102,103,204,304,401,503,601,897,2960100.0
11469,20250908,113,203,303,401,502,602,567,3118500.0
11470,20251130,102,201,303,401,501,602,559,1621100.0
11471,20260526,114,204,304,401,501,601,151,679500.0
11472,20251020,101,202,304,402,503,603,621,1732590.0
11473,20250120,115,203,305,401,502,603,510,3060000.0
11474,20251009,103,202,301,401,503,602,849,2801700.0
11475,20250101,111,203,305,401,501,601,711,6043500.0
11476,20250429,119,201,302,402,502,601,556,1251000.0
11477,20250204,114,201,304,404,502,601,668,2855700.0
11478,20250717,119,202,302,402,503,601,551,1239750.0
11479,20260430,113,201,302,401,503,602,855,4702500.0
11480,20250228,114,201,301,402,503,601,516,2089800.0
11481,20250610,110,201,305,403,503,601,605,5656750.0
11482,20250725,104,202,303,403,502,602,890,2345150.0
11483,20250112,113,201,302,404,502,603,290,1515250.0
11484,20260505,101,204,302,401,503,601,433,1342300.0
11485,20251003,111,203,302,404,501,602,865,6984875.0
11486,20250830,106,204,302,403,501,603,279,1185750.0
11487,20250804,120,202,303,404,503,601,163,387125.0
11488,20250908,115,202,305,403,503,601,623,3177300.0
11489,20250506,112,201,301,403,501,601,736,5317600.0
11490,20250805,103,204,302,402,503,601,671,1992870.0
11491,20251102,114,202,304,401,502,601,953,4288500.0
11492,20250704,104,203,303,403,503,602,92,242420.0
11493,20250208,108,202,301,401,501,601,631,7256500.0
11494,20250811,114,204,304,404,501,601,956,4086900.0
11495,20250703,119,203,304,404,502,603,908,2156500.0
11496,20260510,113,203,304,403,501,601,435,2033625.0
11497,20260303,117,201,302,401,503,602,284,1136000.0
11498,20250627,103,203,305,403,502,603,722,2025210.0
11499,20260304,113,201,302,403,502,601,293,1369775.0
