sales_id,raw_date,product_id,distributor_id,region_id,promotion_id,segment_id,warehouse_id,quantity
11160,2026-04-10,103,201,303,404,503,601,193
11161,2025-06-05,103,201,304,404,501,601,32
11162,2025-03-16,107,201,303,404,501,602,197
11163,2026-01-10,113,201,301,402,502,601,103
11164,2026-06-15,102,204,304,404,503,603,251
11165,2025-05-13,113,203,305,403,501,603,111
11166,2026-04-19,110,203,303,404,502,601,96
11167,2025-05-26,103,201,301,404,502,601,137
11168,2025-06-20,102,204,305,401,502,601,154
11169,2025-09-19,112,201,301,402,502,601,332
11170,2026-01-11,103,204,303,404,501,601,356
11171,2025-01-08,110,201,305,401,503,603,113
11172,2025-03-03,104,201,305,402,501,601,182
11173,2026-02-20,105,202,305,401,502,601,208
11174,2025-04-11,110,201,305,401,503,603,251
11175,2025-10-07,103,203,301,403,501,601,238
11176,2025-02-04,108,202,301,401,501,601,158
11177,2025-06-24,116,201,303,404,503,601,96
11178,2026-05-22,106,202,301,401,502,602,258
11179,2026-03-30,110,201,301,402,503,603,32
11180,2026-02-18,109,201,302,404,501,603,13
11181,2025-06-24,106,203,305,402,502,603,108
11182,2026-02-14,109,201,304,403,503,603,262
11183,2026-01-30,116,202,305,404,503,601,157
11184,2026-06-14,103,202,302,401,502,601,126
11185,2026-01-30,113,201,303,404,501,601,265
11186,2026-06-22,103,201,301,404,502,603,311
11187,2025-08-03,108,202,302,404,502,601,395
11188,2025-08-05,115,203,302,404,503,603,293
11189,2025-08-15,113,202,305,401,501,601,229
11190,2025-01-09,109,204,301,404,503,603,307
11191,2025-05-14,112,201,303,404,501,601,127
11192,2025-05-27,108,202,301,401,502,601,100
11193,2025-02-19,113,201,301,403,501,601,191
11194,2025-10-28,109,201,303,404,503,603,166
11195,2025-11-17,113,201,301,404,503,603,210
11196,2025-08-22,109,201,301,404,501,601,317
11197,2025-03-12,109,201,302,402,503,603,166
11198,2025-09-03,103,201,304,402,502,603,112
11199,2025-04-13,111,202,305,401,501,603,289
11200,2025-03-27,102,204,304,402,503,603,252
11201,2025-03-12,116,202,304,404,503,603,303
11202,2025-05-10,109,201,301,404,502,603,310
11203,2026-05-04,110,201,301,401,503,601,226
11204,2025-03-24,109,201,301,402,502,603,245
11205,2025-04-14,109,201,305,401,503,603,278
11206,2025-03-04,109,201,301,404,503,603,106
11207,2025-12-27,101,201,302,401,503,603,179
11208,2025-11-06,110,202,302,401,501,603,55
11209,2025-03-19,102,201,301,402,501,603,191
11210,2025-09-10,110,201,303,404,503,603,314
11211,2025-05-08,116,204,302,404,503,601,70
11212,2025-08-28,112,204,301,401,503,601,85
11213,2025-02-03,108,201,303,404,502,601,131
11214,2026-01-11,106,203,304,404,501,602,189
11215,2025-03-07,101,201,304,403,501,601,444
11216,2025-03-16,109,203,305,404,503,601,98
11217,2026-04-16,102,202,304,402,503,602,59
11218,2026-02-20,108,203,302,401,503,603,222
11219,2025-01-14,116,204,302,401,502,601,147
11220,2025-02-06,116,203,305,402,503,601,269
11221,2025-10-29,105,202,301,401,501,601,278
11222,2026-01-29,103,201,305,401,503,601,254
11223,2025-08-08,103,201,304,404,502,603,367
11224,2025-11-17,103,202,304,404,501,601,232
11225,2025-10-03,108,201,302,404,502,601,386
11226,2025-07-02,109,201,301,404,503,603,347
11227,2025-05-27,120,201,301,402,501,602,200
11228,2025-09-20,101,204,303,403,503,601,208
11229,2025-03-22,107,203,301,401,501,601,119
11230,2025-10-10,115,201,303,404,501,601,257
11231,2026-02-11,105,203,301,401,502,601,175
11232,2025-08-10,111,201,301,401,501,602,167
11233,2025-01-27,120,203,303,401,503,601,121
11234,2025-07-13,115,202,304,404,501,602,194
11235,2025-09-17,110,203,304,401,501,601,146
11236,2025-05-16,116,201,303,404,503,602,218
11237,2026-06-14,103,201,303,402,502,601,292
11238,2026-02-05,102,201,305,404,502,602,254
11239,2025-03-20,105,201,303,403,501,602,189
11240,2025-07-17,107,203,303,404,502,601,35
11241,2026-04-03,106,201,303,402,503,603,83
11242,2025-04-05,107,201,301,403,503,601,349
11243,2026-05-16,113,201,301,403,501,601,176
11244,2025-12-28,107,204,304,404,503,601,368
11245,2025-10-30,102,202,305,404,503,601,251
11246,2025-06-10,111,201,301,401,503,603,112
11247,2026-01-04,113,201,301,403,501,603,402
11248,2025-05-03,108,204,301,402,502,601,76
11249,2025-04-17,105,201,305,401,503,603,84
11250,2026-05-13,105,204,304,404,503,601,180
11251,2026-06-09,110,203,305,404,501,601,163
11252,2025-04-15,101,201,305,404,503,603,191
11253,2026-04-20,110,203,302,402,502,601,199
11254,2025-12-03,112,203,305,404,501,603,204
11255,2026-02-19,101,201,304,402,503,603,215
11256,2025-01-28,103,201,304,404,501,601,271
11257,2025-10-24,116,201,305,402,503,601,162
11258,2026-03-16,116,201,303,401,503,601,99
11259,2025-12-02,101,201,301,402,501,601,269
11260,2025-05-26,111,202,301,404,501,603,199
11261,2025-12-09,115,201,303,401,503,603,28
11262,2025-01-16,108,204,303,402,503,603,132
11263,2025-04-12,110,203,301,404,503,601,238
11264,2025-10-18,115,201,302,404,502,602,87
11265,2025-01-06,108,201,305,402,501,602,315
11266,2025-04-25,113,203,304,401,503,603,124
11267,2025-08-01,115,203,305,403,503,602,176
11268,2025-08-14,112,202,303,403,502,601,131
11269,2025-08-29,118,201,301,403,503,601,155
11270,2025-06-24,109,204,301,401,501,602,64
11271,2025-04-01,109,201,303,404,501,601,213
11272,2026-05-15,112,203,302,401,503,603,249
11273,2026-03-19,108,201,302,404,503,603,335
11274,2025-12-20,103,201,301,404,503,601,313
11275,2025-09-23,114,201,301,402,501,602,167
11276,2025-05-22,101,201,303,404,503,601,450
11277,2025-10-29,114,201,304,402,501,601,106
11278,2026-03-08,106,201,304,404,501,601,267
11279,2025-10-01,104,201,301,401,503,601,196
11280,2025-09-13,112,201,303,404,501,601,178
11281,2025-11-25,107,201,303,404,501,601,255
11282,2026-06-22,103,203,304,402,501,602,166
11283,2025-01-28,108,203,305,402,502,603,244
11284,2025-07-09,101,203,301,404,503,603,262
11285,2026-03-20,105,201,305,403,503,603,146
11286,2026-05-11,112,203,305,402,503,603,125
11287,2026-05-26,109,201,301,404,501,601,200
11288,2025-08-11,118,201,305,401,501,601,213
11289,2025-03-20,106,201,301,402,502,601,241
11290,2026-04-29,116,204,305,404,501,603,258
11291,2025-02-21,108,201,301,404,503,601,248
11292,2025-09-19,109,202,303,402,501,601,250
11293,2026-05-05,103,203,305,402,501,602,111
11294,2025-11-30,101,201,304,404,501,603,379
11295,2025-07-04,116,203,301,401,502,601,182
11296,2025-09-21,109,201,302,402,503,601,441
11297,2026-03-07,112,201,302,402,503,601,165
11298,2025-10-14,112,201,303,404,502,603,273
11299,2025-12-23,109,201,303,401,503,603,243
11300,2026-01-13,101,203,302,403,501,601,273
11301,2025-01-23,108,201,304,401,501,603,68
11302,2025-04-02,115,202,301,401,502,603,216
11303,2026-04-10,102,201,301,404,501,603,159
11304,2025-12-13,103,203,305,404,502,603,135
11305,2025-06-27,101,201,301,402,503,601,157
11306,2026-05-03,110,201,304,401,503,601,185
11307,2025-03-23,110,201,303,404,503,601,235
11308,2025-07-12,103,202,302,404,503,602,129
11309,2026-06-13,103,201,304,401,502,601,104
11310,2025-12-05,101,203,301,403,501,603,304
11311,2026-04-09,103,202,301,404,501,603,157
11312,2025-08-01,107,203,301,404,503,602,223
11313,2025-08-28,110,201,301,401,501,601,10
11314,2025-09-29,103,201,303,402,502,601,326
11315,2026-05-21,103,201,304,402,503,601,96
11316,2025-07-22,110,201,304,401,501,603,62
11317,2025-06-09,101,204,305,401,501,601,291
11318,2026-02-26,109,203,302,402,501,601,213
11319,2025-08-11,110,201,302,402,501,603,243
11320,2025-05-02,114,203,303,402,501,601,326
11321,2025-09-22,109,203,304,402,503,601,220
11322,2025-08-29,104,201,305,403,503,603,200
11323,2025-10-24,115,201,302,401,501,603,96
11324,2025-02-05,114,202,305,402,501,602,10
11325,2025-02-27,111,204,305,404,503,601,293
11326,2025-02-13,107,204,301,402,503,601,238
11327,2026-06-15,110,201,304,401,501,603,42
11328,2025-09-03,108,202,302,402,501,603,253
11329,2025-06-29,110,202,302,402,502,603,296
11330,2026-03-15,101,203,301,404,503,601,248
11331,2025-02-19,110,201,305,404,501,601,152
11332,2025-06-26,102,204,305,401,501,601,205
11333,2025-05-08,107,201,305,401,501,601,16
11334,2025-11-05,110,201,302,402,503,601,135
11335,2025-04-02,101,204,305,401,502,603,206
11336,2025-07-13,105,202,303,402,503,601,222
11337,2026-06-24,103,201,305,401,503,603,59
11338,2025-11-04,105,203,301,404,503,601,412
11339,2025-07-03,101,201,305,404,503,602,164
11340,2025-09-22,103,202,305,404,503,602,270
11341,2025-11-09,102,202,302,401,503,602,223
11342,2025-03-03,110,201,303,404,503,601,301
11343,2025-01-13,117,203,301,404,502,601,270
11344,2025-05-10,115,201,301,404,502,601,245
11345,2025-01-12,113,204,303,401,503,603,129
11346,2025-06-19,110,204,304,402,503,601,73
11347,2025-09-21,113,203,303,404,501,602,79
11348,2026-01-17,109,204,301,404,503,601,277
11349,2025-12-23,110,201,301,402,501,602,228
11350,2025-10-04,116,201,301,402,502,601,141
11351,2026-02-23,105,201,303,404,502,603,210
11352,2026-06-15,108,202,305,404,501,601,54
11353,2026-05-15,109,201,301,404,501,601,218
11354,2025-04-29,106,203,301,404,502,601,375
11355,2025-10-16,101,201,303,404,503,602,387
11356,2025-04-19,108,203,301,402,503,601,269
11357,2026-03-25,116,202,302,404,503,603,301
11358,2025-01-06,109,201,302,404,503,603,317
11359,2026-02-25,110,201,301,401,503,603,93
11360,2025-09-29,109,201,302,404,501,603,302
11361,2025-06-25,109,204,301,402,502,602,107
11362,2025-02-20,108,201,305,404,503,603,258
11363,2025-12-17,104,201,301,402,501,602,261
11364,2025-09-03,106,201,301,403,503,603,263
11365,2025-10-31,101,202,301,403,503,603,246
11366,2025-01-24,116,201,302,404,503,603,254
11367,2025-12-15,101,201,301,404,503,601,256
11368,2025-12-31,104,201,304,402,502,601,327
11369,2025-06-05,107,201,304,404,501,601,197
11370,2025-06-26,110,203,303,401,502,601,308
11371,2025-09-19,104,203,301,402,501,603,245
11372,2025-02-12,117,201,302,403,503,603,214
11373,2025-08-05,106,203,301,401,501,602,221
11374,2025-02-05,116,203,301,404,501,601,263
11375,2026-01-03,104,203,302,401,501,603,81
11376,2025-08-30,104,201,305,401,503,601,137
11377,2025-07-26,109,201,305,402,501,603,239
11378,2025-11-16,105,203,302,402,501,601,79
11379,2025-07-10,108,203,304,401,501,601,221
11380,2025-12-27,113,202,303,402,503,602,68
11381,2025-12-27,116,201,302,401,503,601,184
11382,2025-04-22,116,203,301,403,501,601,174
11383,2026-05-21,115,202,304,404,502,601,355
11384,2025-01-30,115,202,304,401,503,601,175
11385,2025-04-13,112,202,304,402,503,601,162
11386,2025-02-07,107,204,302,404,503,601,219
11387,2026-04-13,108,203,303,401,501,601,259
11388,2025-09-30,106,201,304,402,501,602,231
11389,2026-04-03,110,202,304,401,503,603,146
11390,2025-05-28,108,203,305,402,503,601,234
11391,2025-08-19,109,202,302,401,502,601,231
11392,2026-03-01,110,201,304,403,503,601,279
11393,2025-11-04,110,201,303,403,503,601,128
11394,2025-10-24,118,201,305,403,502,603,219
11395,2025-12-08,109,201,302,402,503,603,226
11396,2025-03-20,115,201,303,401,502,603,136
11397,2025-09-27,108,202,301,403,501,601,119
11398,2025-06-05,110,201,301,404,501,603,160
11399,2025-06-05,105,203,303,402,503,602,251
11400,2025-12-17,116,203,301,403,503,603,165
11401,2025-08-21,109,201,302,401,503,601,175
11402,2025-12-29,105,202,305,402,501,603,281
11403,2025-10-06,101,202,305,402,503,602,10
11404,2025-10-12,111,203,304,401,501,601,272
11405,2026-03-03,115,202,304,404,501,603,292
11406,2025-02-03,106,201,302,404,502,603,190
11407,2025-11-23,114,201,303,402,502,603,19
11408,2025-09-19,115,202,304,404,502,603,97
11409,2025-03-13,105,201,302,401,501,601,160
11410,2025-10-26,104,201,303,401,503,601,82
11411,2025-02-08,101,204,301,404,503,601,238
11412,2025-06-05,108,201,302,404,502,601,336
11413,2025-04-01,110,201,305,402,501,603,164
11414,2026-05-31,104,201,304,401,503,601,120
11415,2025-10-10,106,203,302,401,501,601,138
11416,2026-01-25,115,203,304,402,501,603,123
11417,2026-02-19,104,203,301,404,503,602,88
11418,2026-04-11,108,201,302,404,503,603,215
11419,2026-01-16,115,203,304,404,501,603,323
11420,2025-07-03,116,203,301,402,502,603,111
11421,2025-12-05,109,201,301,404,503,603,164
11422,2025-09-23,108,203,302,403,503,603,298
11423,2026-05-24,101,203,304,404,502,601,141
11424,2025-09-03,105,202,303,401,501,601,10
11425,2025-12-24,101,203,302,404,501,602,251
11426,2025-11-28,115,203,301,401,501,601,154
11427,2025-04-23,119,202,304,402,502,602,242
11428,2026-02-11,104,201,301,403,503,601,276
11429,2026-03-26,110,201,302,401,503,601,47
11430,2025-06-29,109,201,301,404,501,601,156
11431,2025-06-30,110,204,305,401,503,603,203
11432,2025-09-14,101,201,305,401,503,603,143
11433,2026-03-31,116,203,302,401,503,602,109
11434,2025-10-06,102,202,301,402,503,601,174
11435,2025-10-31,101,203,301,401,501,601,116
11436,2025-01-23,104,202,304,404,503,603,272
11437,2025-11-16,104,201,305,404,503,602,353
11438,2026-06-07,108,201,302,401,502,601,177
11439,2025-10-12,111,203,305,402,503,601,147
11440,2025-09-21,114,201,302,404,503,601,440
11441,2025-04-22,113,203,301,402,503,601,61
11442,2025-02-27,113,201,305,404,503,603,352
11443,2026-02-01,103,201,303,404,503,603,290
11444,2025-10-23,110,201,305,404,503,601,311
11445,2026-04-08,113,201,303,404,501,602,254
11446,2025-09-14,101,203,305,404,501,601,254
11447,2025-05-28,108,201,303,401,501,601,136
11448,2026-02-03,104,201,301,404,501,601,450
11449,2026-04-20,110,201,301,402,501,601,127
11450,2025-05-11,108,202,305,404,503,602,229
11451,2026-03-11,120,203,301,401,502,603,83
11452,2025-03-16,103,204,305,404,503,603,313
11453,2025-03-28,105,201,301,404,502,601,202
11454,2025-06-24,108,201,304,403,501,601,92
11455,2025-12-22,108,203,305,404,501,601,207
11456,2026-05-16,112,201,301,401,501,601,187
11457,2026-03-03,101,203,305,404,503,603,161
11458,2025-12-18,106,201,301,401,503,603,168
11459,2025-04-18,102,201,304,401,501,601,264
11460,2025-06-28,103,203,302,404,502,601,152
11461,2025-12-07,107,204,304,402,501,601,207
11462,2025-05-05,115,203,302,401,503,603,89
11463,2025-06-05,110,201,301,404,502,603,258
11464,2025-12-28,115,201,305,404,501,603,209
11465,2026-02-11,115,201,301,402,503,603,243
11466,2025-12-15,104,202,304,401,502,603,226
11467,2025-04-06,103,201,303,402,503,601,137
11468,2026-04-29,120,203,301,401,503,602,173
11469,2026-03-20,108,201,303,404,503,602,300
11470,2025-04-25,116,201,302,404,503,601,10
11471,2026-03-11,108,204,304,404,502,603,148
11472,2025-07-01,109,202,301,401,501,601,232
11473,2026-04-03,104,203,303,404,501,603,448
11474,2025-07-16,103,203,304,404,502,601,332
11475,2025-10-19,115,201,305,404,503,603,203
11476,2025-09-20,116,201,302,404,502,603,212
11477,2025-01-21,109,204,302,404,501,603,319
11478,2025-02-25,113,202,302,401,503,603,187
11479,2026-01-29,108,203,301,402,501,603,310
11480,2026-06-13,112,203,302,404,501,603,183
11481,2025-07-13,101,201,301,402,503,602,103
11482,2025-03-02,109,201,301,402,501,601,180
11483,2026-01-11,119,203,304,401,503,601,101
11484,2026-01-18,104,203,303,402,501,603,277
11485,2025-05-13,109,201,305,403,501,601,337
11486,2025-06-14,103,201,304,402,503,601,35
11487,2025-01-07,108,204,305,404,502,601,350
11488,2026-05-28,109,201,301,402,501,601,142
11489,2025-11-12,102,202,301,404,503,601,23
11490,2026-03-14,101,201,303,404,502,603,278
11491,2026-05-31,115,202,301,404,501,603,184
11492,2025-07-14,113,203,303,404,503,601,384
11493,2026-03-04,120,202,301,402,503,601,421
11494,2025-11-17,103,203,303,403,501,603,239
11495,2026-01-11,106,201,305,401,502,601,244
11496,2025-09-17,109,203,302,402,503,601,276
11497,2026-05-05,104,203,303,403,501,601,224
11498,2025-06-01,105,201,301,402,503,603,127
11499,2025-11-05,101,203,305,404,502,601,69
11500,2026-01-24,107,201,301,404,502,603,275
11501,2025-08-12,101,201,303,404,503,601,143
11502,2025-04-07,119,203,305,402,501,601,331
11503,2025-01-31,118,201,305,404,503,601,250
11504,2025-08-08,101,201,305,404,501,602,249
11505,2025-01-02,114,203,301,402,503,601,255
11506,2026-05-23,105,201,303,401,503,601,53
11507,2026-04-19,101,203,303,404,501,602,274
11508,2026-02-03,108,201,301,404,502,603,336
11509,2026-03-03,102,203,301,402,503,603,98
11510,2026-03-29,109,201,304,403,502,601,274
11511,2025-05-06,118,201,301,401,503,603,176
11512,2025-02-26,110,204,304,401,503,601,219
11513,2025-09-24,110,201,301,402,501,601,451
11514,2025-08-30,105,201,301,403,501,602,223
11515,2026-01-02,120,203,302,404,503,601,134
11516,2025-07-08,113,202,302,401,503,603,194
11517,2026-02-23,104,201,301,401,503,602,242
11518,2025-03-02,104,201,304,402,501,601,161
11519,2025-08-19,115,201,301,404,501,601,226
11520,2025-01-26,103,203,305,401,501,601,194
11521,2026-03-20,108,203,302,402,503,603,384
11522,2026-06-12,119,203,305,401,503,601,266
11523,2025-03-19,113,201,305,404,503,601,258
11524,2025-11-30,110,201,301,403,501,601,92
11525,2026-03-29,110,201,302,401,503,603,185
11526,2025-12-01,101,203,304,404,503,601,382
11527,2025-07-16,110,202,305,402,501,601,166
11528,2025-01-26,108,203,303,404,503,603,330
11529,2026-01-22,113,203,305,401,503,601,59
11530,2026-03-19,114,201,301,403,501,601,10
11531,2025-06-28,113,204,304,404,501,601,333
11532,2026-06-10,113,204,304,404,503,601,174
11533,2025-02-26,104,201,304,404,503,601,236
11534,2025-01-03,108,201,305,402,503,603,119
11535,2026-02-17,108,203,303,404,503,602,153
11536,2025-09-22,116,201,302,401,502,603,277
11537,2025-03-13,105,202,301,401,501,601,190
11538,2025-08-04,107,203,302,404,503,603,148
11539,2026-04-11,104,203,303,401,501,601,10
11540,2025-11-04,104,201,304,401,502,603,202
11541,2026-01-27,107,202,305,401,503,601,30
11542,2025-01-31,101,201,303,401,501,603,230
11543,2026-02-09,103,201,301,402,503,601,129
11544,2026-04-10,116,202,301,404,502,602,261
11545,2025-09-06,110,201,301,401,502,601,288
11546,2026-06-12,104,203,304,401,503,601,133
11547,2025-10-30,103,203,303,401,501,601,263
11548,2026-01-04,108,201,305,404,501,601,250
11549,2025-11-18,103,201,303,404,503,603,198
11550,2026-06-11,109,204,304,404,503,601,215
11551,2025-12-01,101,201,301,401,503,603,132
11552,2025-11-04,110,203,303,402,503,601,10
11553,2025-12-10,118,201,302,401,503,602,267
11554,2025-01-03,103,201,303,402,501,603,189
11555,2025-09-03,116,201,301,403,503,601,343
11556,2025-09-27,107,203,303,404,501,602,109
11557,2026-02-01,108,203,302,403,501,603,196
11558,2025-07-05,114,203,301,402,502,602,262
11559,2025-10-20,120,201,305,402,501,601,55
11560,2025-08-12,109,201,303,404,501,603,243
11561,2025-05-31,116,201,303,402,503,601,178
11562,2025-07-25,107,201,301,404,503,601,233
11563,2025-04-23,117,201,303,403,502,603,95
11564,2026-06-03,115,202,302,401,503,602,30
11565,2025-04-30,118,203,301,404,502,603,233
11566,2026-06-17,109,203,304,404,502,601,242
11567,2026-03-25,116,202,302,401,502,603,193
11568,2026-04-08,108,201,301,402,501,603,257
11569,2026-04-03,107,203,303,402,502,603,302
11570,2026-05-30,116,201,305,401,501,603,171
11571,2025-08-22,114,203,305,403,503,603,292
11572,2026-06-06,113,201,305,402,502,603,298
11573,2025-05-13,107,204,302,402,502,602,322
11574,2025-01-24,109,203,304,403,501,601,322
11575,2026-03-04,103,201,301,404,501,603,100
11576,2025-01-15,102,203,304,403,501,602,150
11577,2025-05-15,111,204,305,402,503,601,33
11578,2026-06-12,115,201,301,401,502,603,43
11579,2025-09-14,102,203,301,404,503,601,313
11580,2025-09-17,103,203,301,403,501,603,261
11581,2025-07-13,101,201,301,404,502,601,223
11582,2025-04-09,116,204,301,401,503,601,304
11583,2025-04-26,114,201,301,404,503,602,370
11584,2026-01-27,112,201,305,402,501,601,115
11585,2025-10-20,109,203,305,404,502,601,167
11586,2025-03-23,103,201,301,402,502,601,238
11587,2025-05-26,110,203,302,404,503,603,448
11588,2026-03-23,103,203,301,404,501,603,62
11589,2026-02-10,101,202,301,401,503,601,207
11590,2025-07-10,103,203,305,401,503,601,160
11591,2026-02-09,107,203,301,403,503,602,10
11592,2025-02-03,104,203,301,402,501,603,168
11593,2025-05-05,101,201,305,404,502,601,316
11594,2025-11-30,118,203,305,401,503,601,76
11595,2026-03-13,113,203,303,402,503,603,28
11596,2025-03-18,101,201,302,401,502,603,42
11597,2025-12-21,101,202,301,401,501,602,173
11598,2025-05-20,103,203,301,404,502,603,170
11599,2026-05-25,110,202,303,401,502,603,32
11600,2026-04-28,101,201,302,401,501,601,159
11601,2025-01-07,103,202,305,403,503,601,98
11602,2025-04-16,110,202,302,402,503,601,280
11603,2025-10-02,109,204,301,402,503,603,272
11604,2025-08-25,108,203,301,404,503,603,207
11605,2026-03-24,107,203,301,402,503,601,294
11606,2025-10-20,106,202,301,402,502,601,65
11607,2025-12-29,102,203,304,401,501,603,167
11608,2025-01-06,108,201,301,404,503,603,203
11609,2025-06-05,106,201,303,401,501,603,124
11610,2025-11-05,107,203,301,404,503,601,355
11611,2025-05-03,108,202,301,401,502,601,225
11612,2025-08-03,105,201,301,401,501,601,84
11613,2025-07-19,103,201,301,404,501,602,365
11614,2025-12-16,103,201,301,404,503,601,440
11615,2025-09-26,116,201,302,402,502,603,235
11616,2025-12-31,117,203,302,401,501,602,160
11617,2025-07-25,105,201,305,404,501,601,150
11618,2025-06-02,103,202,305,404,503,602,56
11619,2025-08-01,103,202,303,401,501,601,160
11620,2025-02-14,111,203,301,404,503,601,326
11621,2025-09-08,104,201,305,401,501,602,10
11622,2026-02-05,103,203,305,404,503,601,186
11623,2025-06-17,105,203,303,402,502,601,74
11624,2026-04-09,106,203,302,404,503,601,288
11625,2025-04-06,104,201,302,404,501,603,168
11626,2025-01-24,103,203,305,402,503,601,203
11627,2025-09-21,104,203,301,404,503,601,234
11628,2025-10-17,103,203,302,402,501,602,241
11629,2025-09-02,112,201,302,403,503,603,96
11630,2026-01-28,109,201,301,401,503,603,111
11631,2025-09-07,109,203,304,404,502,603,28
11632,2025-10-09,103,201,301,404,502,601,306
11633,2025-02-28,115,203,302,404,501,601,203
11634,2026-02-10,103,204,301,402,501,601,30
11635,2025-03-14,106,203,301,402,501,603,193
11636,2025-12-07,114,201,304,404,501,601,489
11637,2025-01-18,115,201,301,404,501,603,237
11638,2025-08-27,112,203,303,403,503,601,93
11639,2025-07-24,120,201,302,403,501,603,182
11640,2025-03-23,107,203,304,401,503,601,307
11641,2025-07-11,108,203,301,401,502,603,176
11642,2025-06-26,116,201,302,404,501,603,390
11643,2025-04-28,105,201,305,401,501,601,169
11644,2025-08-05,109,201,305,401,501,601,107
11645,2026-06-06,110,203,301,404,501,601,213
11646,2025-11-14,116,201,302,402,502,601,309
11647,2025-08-02,104,201,301,401,503,603,109
11648,2025-06-29,109,202,305,401,501,602,105
11649,2025-10-10,107,201,304,401,502,601,199
11650,2026-04-07,109,202,302,402,501,601,204
11651,2025-12-09,110,202,301,404,502,602,324
11652,2026-05-10,107,203,305,402,502,603,283
11653,2025-04-03,101,204,301,401,502,601,278
11654,2026-02-21,102,201,304,401,502,602,123
11655,2025-09-25,108,203,301,402,501,601,265
11656,2025-08-21,102,203,303,404,503,603,197
11657,2025-11-28,120,201,301,401,503,603,160
11658,2026-05-24,112,201,303,404,502,601,329
11659,2025-03-01,109,203,303,403,503,601,380
11660,2025-06-14,101,202,303,404,502,601,175
11661,2025-04-19,101,201,303,403,501,601,272
11662,2026-06-04,112,204,305,404,503,602,281
11663,2026-06-05,116,201,304,401,502,601,74
11664,2026-06-19,106,201,303,402,503,601,111
11665,2026-01-17,104,201,301,404,503,603,505
11666,2026-03-30,108,201,303,401,503,603,60
11667,2026-06-05,103,201,303,404,501,601,222
11668,2025-09-02,103,201,305,404,503,603,195
11669,2025-03-29,116,202,301,401,501,601,102
11670,2025-07-22,115,201,305,401,501,603,93
11671,2026-03-02,106,201,305,401,501,602,171
11672,2026-04-27,104,201,301,403,501,603,186
11673,2025-05-05,113,204,301,402,501,603,79
11674,2025-10-23,101,203,302,403,503,601,128
11675,2025-01-17,102,203,301,404,501,601,162
11676,2025-05-26,104,201,301,404,501,603,142
11677,2026-04-13,120,201,303,401,501,603,216
11678,2026-03-26,109,203,301,401,503,601,123
11679,2026-01-03,104,201,305,401,501,601,202
11680,2026-02-04,105,203,301,401,503,603,276
11681,2025-12-14,103,201,303,401,501,603,47
11682,2025-12-22,107,201,304,404,502,602,419
11683,2025-11-12,118,204,302,401,503,603,129
11684,2026-02-28,108,202,301,401,503,603,127
11685,2025-06-17,115,202,302,402,501,601,152
11686,2025-04-30,104,201,303,401,503,601,207
11687,2025-07-24,110,203,302,401,502,601,10
11688,2025-08-02,107,201,303,404,503,603,235
11689,2025-09-22,103,203,304,404,501,603,133
11690,2025-12-20,112,201,302,401,502,601,153
11691,2025-08-04,115,202,302,404,501,603,157
11692,2025-03-06,115,201,303,404,502,603,312
11693,2025-08-01,116,201,301,402,503,602,272
11694,2026-05-01,103,201,301,404,503,601,255
11695,2025-02-09,110,203,302,404,501,601,270
11696,2026-01-30,106,203,304,401,503,601,180
11697,2025-10-14,112,204,304,404,503,601,216
11698,2026-04-14,105,201,303,402,503,603,77
11699,2026-04-03,117,204,304,403,501,602,392
11700,2026-03-23,116,203,301,403,501,601,179
11701,2025-08-04,102,203,303,404,503,603,232
11702,2026-01-27,102,201,301,403,501,601,179
11703,2025-12-11,107,203,301,401,503,601,236
11704,2025-04-07,116,201,303,403,503,603,181
11705,2025-10-24,104,201,305,401,503,601,178
11706,2026-03-06,109,201,303,403,502,602,187
11707,2025-06-10,108,201,301,401,501,601,50
11708,2025-07-20,104,201,303,401,501,601,97
11709,2025-09-11,102,204,301,404,503,603,269
11710,2026-05-20,106,203,303,401,503,601,121
11711,2026-01-13,117,202,303,404,503,603,371
11712,2025-12-27,108,201,303,401,503,602,52
11713,2025-07-30,110,201,303,401,503,603,57
11714,2026-02-05,103,201,305,403,501,601,455
11715,2026-02-01,118,203,305,404,503,601,70
11716,2026-01-25,101,201,303,401,501,601,76
11717,2025-06-15,104,201,302,401,503,601,135
11718,2025-10-26,102,201,303,401,503,601,31
11719,2026-02-10,101,201,302,402,503,601,180
11720,2025-12-02,103,201,301,404,503,602,255
11721,2026-05-25,109,201,305,402,503,601,61
11722,2025-06-28,107,201,304,404,503,602,213
11723,2025-03-22,105,204,301,402,501,601,216
11724,2025-07-23,101,203,305,404,503,601,174
11725,2025-07-04,120,202,305,402,502,603,213
11726,2026-02-23,104,204,305,401,501,601,295
11727,2025-12-21,110,202,301,403,501,601,169
11728,2025-05-20,113,203,305,404,502,603,314
11729,2025-04-21,102,201,301,401,502,603,119
11730,2026-05-23,115,204,303,404,503,603,362
11731,2025-10-10,109,202,302,402,503,602,293
11732,2025-09-23,115,203,303,401,503,603,121
11733,2025-07-15,101,203,302,404,501,603,227
11734,2026-04-22,115,203,305,401,503,601,139
11735,2025-12-09,116,202,304,401,501,603,85
11736,2025-06-28,108,201,302,404,503,603,256
11737,2025-10-26,113,202,305,404,503,603,445
11738,2026-04-27,112,202,302,404,503,603,135
11739,2025-03-06,101,202,304,401,503,601,113
11740,2026-05-10,108,203,305,404,503,603,275
